Date,Open,High,Low,Close,Adj Close,Volume,tweets,GPT_score
2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.656694412231445,314053200,LIVE from the NYSE the Latest from AAPL C and MORE . Two 5 million share AAPL trades derivatively priced printed 110801 110938 a cool 1 Billion worth . Exec Chairman of on AAPL on . 22 of Apples sales come from Europe a rising dollar making those products more expensive cant help Apple competitively AAPL . RBC raises Apple price target to higher than expected iPhone 6 demand AAPL . Daily Recap You Change When The Setup Changes video recap look ahead . Pin the options donkey today ICYMI AAPL . AAPL 5 Top Trading Ideas for 2015 From Oppenheimer . AAPL BuyWrite 50000 Feb15 puts 70 ASK . Apple Chart Update failed breakout may put support magnet in play Analysis AAPL,0.42
2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.26602363586425,199599600,AAPL Apple camera patent makes GoPro nervous via . AAPL became amazingly shareholder friendly under Tim Cook Big Difference . Greenlight Capital Q4 2014 Letter To Investors AAPL . Imagine Steve Jobs had built Pixar as an AAPL subsidiary Similar ambition scale w Bezos here . After eating Intel Apple could next devour Qualcomms Baseband Processor business AAPL . Will add comments throughout day tho regarding flow bias I know some of u like the actionflow in AAPL etc will post evening . Thanks to AAPL and other techs gonna rip tomorrow . Behold the crazy irrational stock market totally ignoring AAPL fundamentals over the last 12 years . Another observation the showed relative strength HOD diverged from Banks also held last weeks lows . Perspective Revenue per Employee Oil vs Tech 2MAAPL 3M,0.6
2015-01-21,27.237499237060547,27.76499938964844,27.0674991607666,27.387500762939453,24.451276779174805,194303600,The first Apple logo Created in 1976 AAPL . If you like buying stocks with strong brand presence at the . s iPhone 6 Plus usage growing at a faster clip than expected in China AAPL . AppLovin Data Desk Increasing iPhone 6 sales in China could spell blowout earnings for AAPL . Apple now attributes for more than half of all smartphone sales in Japan Whoa . I tweet out a 2k sweep buyer in AAPL tweeps act like they see Jesus in earlier crickets . Apples forward PE is 138 a 16 discount compared to SP Tech Index Plus AAPL earnings growing 33 faster than the average tech stock . Bugs in Qualcomms Snapdragon 810 may force Samsung to use its own slower Exynos chips in Galaxy S6 AAPL . AAPL TODAYS ACTION WKLYS . AAPL Oppenheimer Expects Strong December Quarter and Guidance from Apple,0.45
2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.087390899658203,215185600,BREAKING Apple CEO Tim Cooks 2014 compensation more than doubled from 2013 to 2M including 133 in security expenses AAPL . BREAKING JCrew CEO Mickey Drexler to retire from board of Apple after 16 years according to a regulatory filing AAPL . Apple CEO s total compensation rises to 22M in 2014 from 25M the year prior AAPL . Daily Recap Video look ahead . Might be the reason why Angela Ahrendts left Burberry to go to AAPL . Mobile Payment Platforms Will Take Giant Leaps In 2015 AAPL . Oppenheimer Is Bullish On Apple Heres Why AAPL . Myth Apple doesnt care about market share Fact AAPL doesnt care about market share above all else . Alright Im out for the day Great day will do a QA session later tonight AAPL . Love true love is in the air between and its Windows users AAPL,0.2
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.216842651367188,185859200,How Apple is increasingly becoming more attractive as a dividendpaying stock AAPL . Apple CEO Tim Cooks 2014 compensation grew to over million via AAPL . Week Ahead Preview S Greek Elections M T AAPL W FOMC T F . You might control future devices with hand gestures AAPL . AAPL Tweeps gonna love this sweep 6010 130 125 calls 25 . Next week AAPL reports could send NASDAQ to new alltime highforget all the noise squishy footballs lets make money Watch 30 minRT . Daily Recap Video and look ahead . AAPL CEO follows three other CEOs of public companies CEO CEO CEO . on tap for next week AAPL Should be a fun week Have a great weekend . I wrote a post explaining Tim Cooks real 2014 compensation AAPLSpoiler it was 10x the widely reported 2M,0.7
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.27499961853028,25.243623733520508,222460000,Earnings Calendar AAPL . Why do managers hate The two worlds are incompatible AAPL . Shares of Apple have risen more than 45 over the past 12 months AAPL . Heres what youll want to look for in Apple earnings tomorrow AAPL . dude i told you fools to all load up on my AAPL IPO alert IDIOTS Thats why youre all poor . If Apple reports it sold over 70M iPhones in the holiday quarter which will happen a AAPL b c d AAPL . It took Microsoft two years to turn the Surface tablet into a business Apples iPad hit that benchmark in one quarter AAPL . Weekend Review VIDEO 125 AAPL . Is China buying more iPhones than the US AAPL . Analysts forecast of Apple iPhone sales for last quarter is 6673 million units Apple sells 509563 iPhones per minute AAPL,-0.6
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.359758377075195,382274800,Apple says it sold around 34000 iPhones every hour 24 hours day for the entire quarter Earnings live blog AAPL . has billion in cash it could buyUberTeslaTwitterNetflix DropboxSnapChatAirbnbSpaceXstill have billion left AAPL . Apple sold 745 million iPhones over the holidays Its quarterly profit is up 38 to a record high AAPL . EARNINGS ALERT Apple Q1 EPS 06 vs 60 Est Q1 Revs 60B vs 69B Est AAPL QUOTE . Tim Cook on average we sold 34K iPhones every hour 24 hours a day everyday of the quarter Just wow AAPL . Apples quarterly iPhone sales in one graphic AAPL . Apple shares rose 45 over the past 12 months and grew 15 since AAPL introduced the iPhone 6 . Meanwhile over at AAPL they sold 568 iphones every minute during the quarter that just ended . here ya go AAPL . Apples iPhone sales are off the charts They need to stay that way My take AAPL,0.8
2015-01-28,29.40749931335449,29.530000686645508,28.82749938964844,28.82749938964844,25.73689651489257,585908400,Our Stock of the Year Kicks Ass AAPL . has billion in cash it could buyUberTeslaTwitterNetflix DropboxSnapChatAirbnbSpaceXstill have billion left AAPL . Apple said it sold 745 million iPhones in the quarter 46 above a year earlier AAPL . Apple plans to start shipping Apple Watch in April AAPL . In the past 90 days AAPL sold 617 worth of iPhones per minute via . Apples instore retail sales are above those of Gap HM JC Penney Trader Joes . Best takeaway from AAPL Call I think that Apple is going to roll retailers like it did record companies . Will be talking to on at 1230 with Brett Icahn David Schechter to discuss our thoughts on AAPL . The WOW Stat of the day AAPL made more profit in the past 90 days than the bottom 435 cos in combined since wait for it 2009 . Yesterday Apple posted the biggest quarterly profit in history AAPL,0.8
2015-01-29,29.07999992370605,29.79750061035156,28.88999938964844,29.725000381469727,26.53817176818848,337745600,The big question about Apple now How fast can it grow and for how long AAPL . Putting Apples recordbreaking quarter into context AAPL . 5 reasons to keep buying Apple AAPL . interesting article on how Tech is impacting ESPN AAPL . Dec Q 2014 AAPL effective tax rate is 264 4B tax effective tax rate is 45 tax . holiday quarter revenue AAPL holiday quarter profit billion . From AAPL conference call the percentage of existing iPhone users who have upgraded to the 6 or 6 is barely in the teens . Samsungs mobile profits plunge 642 after AAPL iPhone 6 devastates premium Galaxy sales despite Note 4 launch . Apple did more than beat Wall Streets expectations it crushed them AAPL,0.65
2015-01-30,29.600000381469727,30.0,29.21249961853028,29.290000915527344,26.14980697631836,334982000,Apple just hit a new high and is now worth 816360000 Why AAPL will go even higher . Apple vs Samsung the tech giants are locked in a dead heat for global smartphone sales AAPL . Did Apple top Samsung in fourthquarter smartphone shipments or didnt it AAPL . APPLE HIT A NEW ALLTIME HIGH TODAY AT SHAREIts now up more than 23230 since its 1980 IPO AAPL . The way of the market AAPL crushes falters beats loses . The largest quarterly profit ever made by any company We break down AAPLs insane earnings by the numbers . BREAKING J Yellen and Co upgrades Apple from Strong Buy to Where Else Ya Gonna Put Your Money Target 180 AAPL . One more amazing AAPL stat They have more cash than the market cap of 481 of the 500 companies in the WOW . Apple stock now at an alltime high So if you ever bought AAPL over the last 35 years and havent sold youre good . If Apples billion cash was a company it would be the 18th biggest company on the SP 500 AAPL,0.7
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.65749931335449,26.477903366088867,250956400,Apple is building a billion data center in Arizona AAPL . Apple doesnt need to sell a billion smartphones to beat Android AAPL . Apple iPad shipments fall as global tablet market shrinks AAPL . Just in Apple says it will build billion data center in Mesa Arizona AAPL . AAPL to sell in bonds after in 2014 and in 2013 s AA SP rating is 2nd highest same as US sovereign debt . See how key hold sell rules came into play with Ambarella Valeant Pharmaceuticals VRX AAPL . A little over 14 years ago AAPL was trading at split adj they had about share in cash . Weekend Review AAPL . Has Apple lost its halo effect via AAPL,0.2
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.482372283935547,207662800,Heres why Apple just raised 5 billion in debt even though its sitting on billion in cash AAPL . Apple doesnt need to sell a billion smartphones to beat Android AAPL . Apple will update its other products to support the Apple Watch next month AAPL . Time to take a step back via AAPL . You got to for AAPL products for products What do you go to for copper wire . New Post Apple Chart Update 3 Things Bulls Need To See Now via AAPL . Stock Alerts Now 70 Since Inception See what AAPL . Adding a few me options to the watch list this morning AAPL . AAPL has a stick stuck up its ass today,0.1
2015-02-04,29.625,30.127500534057617,29.57749938964844,29.88999938964844,26.68548393249512,280598800,AAPL closed at an alltime high of a week after Apple reported record revenue . Apple hit a new alltime high today It climbed as high as 35 AAPL . Long term trend lines examples for a trending stock AAPL . Shares of Apple reach new alltime high of 35 AAPL is up 65 in the past year while the SP is up 17via . Heres why Androids mobile ad traffic exploded in 2014 AAPL . Apple breakout above 11995 no resistance in area just above Target 1259 47 Stop 11834 PL Ratio 32 AAPL . Apple AAPL shares are at a new alltime high of 35 split adjusted . huge increase in the AAPL Market Pressure Accumulatorstarted about 5m ago . Added to my long is big . AAPL green should make my stream happy AAPL needs for 97 still really choppy but is the key support,0.6
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.98500061035156,26.875953674316406,168984800,Apple is replacing iPhoto with a new OSX app called Photos AAPL . Obama on original iPhoneIf it were legal I would buy a boatload of AAPL This thing is going to be really big . Apple wants to blow up cable TV AAPL . Why Apple borrows when its rich Photo AP . AAPL will roll all of the retailers for Ipay Check out big winner in the space . Heres what its like to attend Apples secret university AAPL . AAPL reached an alltime high of 56 yesterday Follow news and critical analysis here . More insane returns See why our are 70 since inception AAPL . AAPL Gonzo pattern Most times I find this pattern its usually bearishWont surprise me if its not tho,0.45
2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.649629592895508,174826400,low valuation a chance to lock in REE resources can spur AAPL to make a bid . AAPL It Takes an Image to Understand How HUGE Last Quarter Wascc . user growth problem appears to AAPL market share problem Both attract more valuable users not reflected in unit numbers . on buying rather than AAPL Why buy the gun when you can buy the bullet . AAPL updating the chart where I talked about Fibonacci Timing cycles in AAPL . Daily recap video and look ahead . Microsoft Apple Vulnerable To Tax Reform On Foreign Profits AAPL . Warren Buffett On FBN AAPL USTs Putin Cancer Elections And More FULL HIGHLIGHTS . What real investors hear in 8 words when Mark ZandiDoo is on TV cc AAPL . GoPro went cliff diving after hours Thursday Heres the backstory AAPL,0.3
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.826644897460938,155559200,A look at Photos Apples iPhoto replacement AAPL . Heres how things could totally fall apart for Apple AAPL . Stock Alerts Now 70 Since Inception Learn More Today AAPL . Remaining shreds of credibility savaged by claim AAPL makes too much from iPhone . Weekend Review VIDEO AAPL . Barclays On Apple Follow The Free Cash Flow To AAPL . held in okay after wearing down some active guys like me last week Still looks constructive . 3 reasons Apples stock could move even higher via Mitch Zacks AAPL . The smartest guys in the room now have bigger displays of AAPL appreciation than me I feel like Samsung How will I differentiate now . AAPL took 93 of Q4 mobile profits has 650M users 7 more profit or 1B new users itll be dead in the water,-0.3
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.34202766418457,248034000,Apple becomes the first US company to close at more than billion AAPL . Solar is adding jobs 10 times faster than the overall economy AAPL . Apple shares closed up at a record high of pushing AAPLs market cap above billion . Apples market value is nearly double each of the next three largest companies on the SP 500 index AAPL . Apple Pay takes to the skies via JetBlue has the details AAPL . Apple market capitalization closes above billion for the first time AAPL . Apple just made history again Photo Getty . The rumor everyone is talking about today Apple is building an iCar to challenge Tesla AAPL . Apple tops another alltime high Maybe is right about AAPL going to . Live blog Tim Cook talking AAPL at Goldman Sachs Tech Conference 2015,0.8
2015-02-11,30.6924991607666,31.229999542236328,30.625,31.21999931335449,27.982891082763672,294247200,Apples market value has risen 50600 since its 1980 initial public offering AAPL . Read our latest thoughts on AAPL . When youre ready to make winning stock options trades come see us AAPL . Apples share price has risen 23639 from its first trading day AAPL . Apple AAPL is now bigger than Google Samsung BlackBerry Sony and Broadcom combined . AAPLs market cap crossed billion Its the only company to ever be worth that much,0.8
2015-02-12,31.51499938964844,31.8700008392334,31.39249992370605,31.614999771118164,28.336933135986328,297898000,Apples market value has risen 50600 since its 1980 initial public offering AAPL . Carl Icahn says that Apple is really worth more than trillion AAPL . Ridiculed for this view for a very long time Dont trade Apple Own it AAPL . I greatly respect AAPLs Board but my comments on not only underscore my opinion on buyback . Yeah urging buying AAPL from has been a tragic error My bad Cramer made so many bad calls including Apple . I know Apple you aint you aint no AAPL . Elon Musk says Tesla market cap may rocket to Apples AAPL level in 10 years . JUST IN Billionaire investor Carl Icahn defends his call for a larger AAPL buyback in new comments to CNBC,0.1
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.475866317749023,217088800,Apple has assigned 100s of staffers to an electric car project that seeks to challenge Tesla GM Nissan AAPL . February 13 2015 LIVE from the NYSE the LATEST From AAPL . I wonder if the former GM engineers involved with the ignition switch fiasco made an inquiry about the new Apple jobs opening upAAPL . Wow pretty soon Ill be able to use at the Post Office AAPL . 9 ways to make your Mac feel like new again AAPL . ALERT Einhorns Greenlight Capital cuts stake in AAPL by 556500 shares to 86M shares dissolves stake raises stake . Key question Will the new car use Apple Maps . Apple CEO tells Privacy is everything to us We will never sell your personal data AAPL . AAPL CEO Tim Cook says your wallet could become a thing of the past,0.2
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.64392471313477,252609600,What exactly is an Apple Watch for AAPL . Apple orders more than 5 million watches for initial run AAPL . Putting the size of Apple into perspective with a single chart AAPL . Apple has billion in cash It could buyBMWAudiPorscheFordand still have billion left almost enough to buy Tesla AAPL . has billion in cash It could buyBMWAudiPorscheFordand still have billion left almost enough to buy Tesla AAPL . Apple is the 5th best performing stock in the Nasdaq 100 so far in 2015 up 16 percent AAPL via . Its AAPL u r the 28th person to tweet me that today maybe APPL buys TSLA with all that cash Any chance . Apple wins patent for a virtual reality headset that works with the iPhone AAPL . AAPL opened at a new alltime high today up 20 in the last month but its only in the Nasdaq 100 this year . Apple Orders More Than 5 Million Watches for Initial Run WSJ,0.5
2015-02-18,31.90749931335449,32.19499969482422,31.862499237060547,32.18000030517578,28.843355178833008,179566800,Leaked images of new AAPL car has worried . The Apple Watch project became known within Apple as a black hole sucking in resources AAPL . Apple has won a patent for smart 3D augmentedreality goggles AAPL . Dont sell bc of AAPL sell it bc of earnings . What thinks investors and analysts are missing when they value Apple Hint look overseas AAPL . Why Apple Pay Is a Huge Milestone in Payments AAPL . Apple is this big and did it this fast via AAPL . AAPL accounts for nearly half of the earnings growth for for Q4 . The overall Q4 earnings growth rate is 33 Excluding AAPL the growth rate would drop to 16 . can it give you a read on the Iwatch from AAPL will be talking about that on,-0.2
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.782855987548828,149449600,AAPL unstoppable on track for 7th straight record close longest streak in 3 years Market cap tops bln . Good piece by in re AAPL Many analysts still missing it AAPL currently only 11x PE . Apple has billion in cash It could buyBMWAudiPorscheFordand still have billion left almost enough to buy Tesla AAPL . In last years presplit numbers Apple is now trading above AAPL . Why the most expensive Apple Watch will probably cost around 000 AAPL . For AAPL to buy the Mac maker would have to magically become a lot less of a pennypincher . AAPL Citis 5 Reasons It Can Trade Higher . Car technology Its not in the future its now AAPL . AAPL Most Incredible Thing Is How FAST It Got This Big A picture is Worth 750B Words,0.6
2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,29.01813697814941,195793600,Apple reportedly targets 2020 to begin producing its new car AAPL . When not if AAPL builds a car it will be locost all electric And it will sell them in China FIRST And sell 100M of them . Just realized we may all be wrong about AAPLs car plans What if they build a fleet of selfdriving cars and compete w Uber Not crazy . Here are the stocks hedge funds loved and hated the most in 2014 From AAPL . Looks like AAPL may shoot past market cap today . From Harvard Business Review What Happens if Apple Starts Making CarsAAPL . NEW Blog post The Earnings Gappers Watchlist AAPL . State of The Markets FOMO Fear of Missing Out and FOHB Fear of Holding the Bag by AAPL . IBM gave us an idea of just how big its partnership with Apple is going to be AAPL . AAPL looks to make electric cars as soon as 2020,0.3
2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,29.80240631103516,283896400,Apple is now worth at least double any other publicly traded US company AAPL . Its official most valuable company in the world Apple AAPL is now worth 2x as much as the second most valuable company Exxon Mobil . With a market cap over billion Apple is now worth at least 2X any other publicly traded US company AAPL . Apple will spend 9 billion to build its first 2 data centers in Europe AAPL . At AAPLs new alltime high of 20share its market cap is about billion . AAPL is now 34ths of its way to the big valuation . AAPL stock continues to break records hits new alltime high of 75 . AAPL now has a market cap equal to the entire SP 600 Small Cap Index . Despite competition in the smartphone sector Apples profit margins are only growing AAPL . 55 At billion AAPLs market cap is greater than the sum of,0.75
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.616430282592773,276912400,Apple is a 30 stock jump from becoming the first trilliondollar company AAPL . today value of Bay Area cos AAPL Airbnb Uber Dropbox Square Stripe Pinterest 5T . AAPL and top make the top 10 list of Nasdaq stocks with the best returns over 10 years . AAPL two year trend line . AAPL was the most traded symbol equitiesoptionsfuturesetc on planet earth today Beating out eMini a rare feat . 50 of the gain in since the Jan 15 is from AAPL and Since Oct 15 27 is from AAPL next biggest was at 5 . Apple AAPL may be ripe for a correction onmktwnet1DRCcm2 . Did Apple just hit peak optimism via AAPL . Apple Computer is incorporated by Steve Jobs and in Jan 1977 Today AAPL maket cap is billion . you know I think the watch will be bigheres more ammo AAPL,0.4
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.85903549194336,298846800,Bulls 0 Bears 1 AAPL as market share falls to 05 Androids growth is massive . AAPL just passed Crude Oil futures to become the most active symbol stock futureetc traded on planet earth so far today . 10 inspiring quotes from who wouldve been 60 today AAPL . Jony Ive and Elon Musk were inseparable at an Oscars after party AAPL . Wake up Cupertino its Pebble Time million in 6 hours busts Kickstarter records . 5 reasons to buy Apple AAPL . ordered to pay in iTunes patent lawsuit AAPL via . Apple ordered to pay million for infringing patents with AAPL . short swing trade has some more room to go Expecting to hit pt next week Congrats members AAPL . Now that punished chasers We will have opportunities,0.3
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.22428703308105,365150000,Raids Funds to Goose Markets AAPL . Apple said it will hold a special event on March 9 that is likely to be a comingout party for Apple Watch AAPL . WhoaTheres a leak out of China that AAPL and have agreed to a deal Links coming . AAPL and make the top 10 list of Nasdaq stocks with the best returns over 10 years . Everyone Is Talking About A Tesla and Apple Merger What Do You Think AAPL . Heres reacting to the AAPL rumor Now 32 What do you think No way Or possible . A court ordered Apple to pay 9 million after finding AAPLs iTunes software infringed on three patents . AAPL rumored to be buying Massachusetts . Apple to hold event March 9 Invite says Spring Forward . I analyzed AAPL and much more in my video market recap from earlier,0.2
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.785099029541016,248059200,Apple said it will hold a special event on March 9 that is likely to be a comingout party for Apple Watch AAPL . Apple sued by Ericsson over claim it infringed 41 patents AAPL . Is the AAPL chart Blue or Gold or in this case . K Capital Stock Alerts Is GIVING Away 1 Full Year Membership Absolutely Free AAPL . Whole Foods has seen a 400 increase in mobile payments since the release of Apple Pay AAPL . Sometimes Just a thought works out nice RDR tactical long from 15 worked out pin . Lots of new investing research posts up on the site AAPL . AAPL looked below back side of channel rejected LOD great ref stop for longs 88 keeps 137 in play . AAPL price target Berenberg Bank Carl Icahn Same planet . Ericsson sues for telecom patent infringement AAPL,0.25
2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.92626571655273,192386800,What would the Dow look like if it included AAPL . Apple AAPL could be valued above trillion within the next 12 months from nearly billion today See why . I have to thank Apple AAPL in advance of the Watch launch Your product will save me so much valuable time in identifying total losers . AAPL spent billion on share buybacks last year Heres what that did to its share count . Apple could be valued above TRILLION within the next 12 months AAPL . In case you missed it live here it is again interview with Steve Hammer AAPL . David Tepper only bought one new stock while sold 15 including top stocks held since 2013 AAPL . Apple AAPL Price Target Lifted to at Morgan Stanley . Bill Gross may be thinking about these stocks AAPL . What would the Dow look like if it included Apple AAPL,0.5
